2025-08-09 23:56:48 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: student_view_lesson_5', 'error': "Parent instance <Lesson at 0x20da0c29550> is not bound to a Session; lazy load operation of attribute 'homeworks' cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)"}
2025-08-09 23:56:50 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: student_view_lesson_4', 'error': "Parent instance <Lesson at 0x20da0c22410> is not bound to a Session; lazy load operation of attribute 'homeworks' cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)"}
2025-08-09 23:57:13 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 1229333908, 'message': 'Callback: student_view_lesson_5', 'error': "Parent instance <Lesson at 0x20da0c46310> is not bound to a Session; lazy load operation of attribute 'homeworks' cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)"}
2025-08-10 00:09:11 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': 7722156884, 'message': '💬 Связь с репетитором', 'error': "'NoneType' object has no attribute 'role'"}
2025-08-10 00:51:16 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.RemoteProtocolError: Server disconnected without sending a response.'}
2025-08-10 00:51:17 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'httpx.ConnectError: '}
2025-08-10 02:34:41 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:34:45 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:34:47 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:12 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:18 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:20 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:24 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:29 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:36 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:43 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:35:53 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:36:26 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:37 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:42 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:43 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:48 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:51 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:38:54 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
2025-08-10 02:39:12 | RepitBot | ERROR    | logger.py:228 | log_telegram_error | Telegram error: {'error_type': 'Global Error Handler', 'user_id': None, 'message': None, 'error': 'Conflict: terminated by other getUpdates request; make sure that only one bot instance is running'}
